Protein,U-statistic,p-value,Significant (p < 0.05)
WFKN2,4684.0,0.5307452851178358,False
Aggrecan,4599.0,0.4032537264341657,False
BGH3,4900.0,0.9236206687160818,False
BGN,4610.5,0.41934730616243465,False
CD109,4835.0,0.7982103582707275,False
CD23,4886.0,0.8963367809216938,False
CD48,4929.0,0.9803875020738083,False
CD5L,4912.0,0.947079821613366,False
CFC1,5470.0,0.19260799522876693,False
CNTN2,5312.5,0.3598132265428764,False
Contactin-4,4944.0,0.9921543400404924,False
Contactin-5,4708.5,0.5709588235457939,False
CYTF,4705.5,0.5659567134999157,False
DLL4,5289.0,0.39092056415519827,False
FCG2A,4573.0,0.3682584563905832,False
FCG2B,4839.5,0.8067645473750875,False
FCG3B,5219.0,0.49279658586419206,False
FCGR1,4993.0,0.8963367809216938,False
GFRa-1,4493.0,0.27290162884183167,False
GPC2,5169.5,0.5726274933044885,False
Heparin cofactor II,4743.0,0.629927385652306,False
HTRA2,5979.5,0.010606189974592211,True
IGFBP-7,5274.0,0.4116038297340756,False
IL24,4881.0,0.886620471564299,False
LRIG3,4892.5,0.9089908440299875,False
LRP8,4693.5,0.5461662737809849,False
LY9,4778.0,0.6922618637495975,False
MATN2,4597.0,0.40049200724300305,False
Nectin-like protein 2,5112.0,0.6724201820663831,False
NET4,5089.0,0.7141500774486265,False
PGRP-S,5462.0,0.19940933489638657,False
RGMB,5199.0,0.5243193033432847,False
RGM-C,4675.0,0.516342256139309,False
TFPI,4857.0,0.8402431060838325,False
TSP4,4523.0,0.3064699507230002,False
ABL1,4921.0,0.9647055059646765,False
ABL2,4742.5,0.6290549176397313,False
Aminoacylase-1,5009.5,0.8643395781816665,False
Antithrombin III,4849.5,0.8258565787137174,False
AURKB,4393.0,0.1795196260488876,False
BARK1,4598.0,0.40187197458021007,False
BMP-1,4970.0,0.9412099436419455,False
CAMK2A,4634.0,0.4533850433791169,False
CAMK2B,4070.0,0.03265751831228726,True
Carbonic anhydrase 6,4952.5,0.9754857663619911,False
Carbonic anhydrase VII,4451.0,0.23027383397256862,False
CDK2/cyclin A,5225.0,0.4835407895662075,False
CDK8/cyclin C,4732.0,0.6108436788873794,False
CLC4K,4962.0,0.95686876544896,False
CRDL1,4831.0,0.7906263547070183,False
CSK,5116.5,0.6643662910020789,False
Cathepsin V,4572.0,0.36695135963503056,False
Dkk-4,5758.0,0.04433646355129084,True
ECM1,5300.0,0.376161762162339,False
FETUB,4461.0,0.23996607825804228,False
Granzyme H,4703.0,0.5618064350358485,False
HCK,4536.0,0.321833222300292,False
IL-17 RD,4325.5,0.13151054894123126,False
Kallikrein 7,4504.5,0.2854590090633983,False
KPCI,4936.0,0.9941157179570446,False
LYNB,5223.5,0.48584643324416055,False
PAK3,4313.0,0.12382868076710428,False
PAK7,5431.0,0.22742092017158222,False
PCI,4639.0,0.46082316236079846,False
PIK3CA/PIK3R1,4583.0,0.3814883452096647,False
PKB gamma,4753.0,0.6474948960186062,False
PLK-1,4565.0,0.3578828424063284,False
Renin,4577.0,0.37351559160093517,False
SHP-2,5049.5,0.7877860719164937,False
TBK1,5197.5,0.5267243267605767,False
TCPTP,4863.5,0.8527566959005928,False
TPSB2,4717.0,0.5852416894939312,False
TPSG1,4430.0,0.21083264792634537,False
UFC1,4452.0,0.23123020238057168,False
Bcl-2,4754.0,0.6492623979409339,False
BFL1,5244.0,0.45486485636708995,False
BMX,4520.0,0.3029956438706146,False
BSP,5825.0,0.02958506257060062,True
CAMK1D,5503.0,0.16634548442438823,False
CAMK2D,4970.5,0.9402316829888556,False
Carbonic anhydrase XIII,4837.5,0.8029599298373623,False
CD30 Ligand,5045.0,0.7963072751374844,False
CDK1/cyclin B,5155.5,0.5962707834661272,False
Chymase,5170.0,0.5717945239056231,False
CSK21,5332.0,0.33521826635473817,False
EphA1,5051.0,0.7849507727564908,False
EPHA3,4338.0,0.1395570737297454,False
FN1.3,5012.0,0.8595050350294315,False
FSTL3,4904.5,0.9324066033958438,False
granzyme A,5284.0,0.3977437959399954,False
GSK-3 alpha,4371.5,0.16298879372268937,False
IL-8,4635.5,0.4556079848405431,False
IR,4625.5,0.4408964090037427,False
Kallistatin,5132.0,0.6369295256364867,False
LCK,5374.0,0.28601392453125773,False
Periostin,4596.5,0.39980149966091705,False
PDGF Rb,5039.0,0.80771693519692,False
PGCB,4628.0,0.44454941175159624,False
PRKACA,4809.0,0.7492866331325134,False
RPS6KA3,4448.5,0.2278944447096901,False
sE-Selectin,4626.0,0.4416261790276723,False
STK16,4680.5,0.5251200929950923,False
Survivin,4608.0,0.4158170710318585,False
Thrombopoietin Receptor,4776.0,0.6886380462852154,False
Thrombospondin-1,5715.0,0.05675565649123608,False
TrkA,4707.0,0.5684557939949182,False
DUS3,4807.0,0.7455618862828186,False
XPNPEP1,5256.5,0.4365369269271675,False
Angiotensinogen,4270.5,0.10030458683737693,False
b-ECGF,4642.0,0.4653184107392767,False
BLC,5882.0,0.020573282625741374,True
Catalase,5037.0,0.811527546976694,False
CNTF,4231.5,0.08199019282969627,False
FGF-17,5645.0,0.08307676431713668,False
GCP-2,4575.0,0.3708811518186754,False
IFN-aA,4776.5,0.6895427830611012,False
IL-17B,4209.0,0.07272318632815865,False
Integrin a1b1,4654.0,0.48354177363549866,False
LEAP-1,4889.0,0.9021741338899725,False
Lymphotoxin a1/b2,4569.5,0.3636961099897873,False
MDH_THETH,5283.0,0.3991170068927462,False
MDC,4970.0,0.9412099436419455,False
KAD_GEOSE,4695.0,0.5486216134329487,False
SDF-1,4855.0,0.8364020379644679,False
TAFI,4646.0,0.4713500343527123,False
TARC,4877.5,0.8798288688302289,False
TGF-b3,4677.5,0.5203225903442363,False
TSH,4930.5,0.9833288983394578,False
Vasoactive Intestinal Peptide,5070.0,0.749285270182743,False
"CD40 ligand, soluble",4255.5,0.09290728792287704,False
DKK1,4581.0,0.37881929169754014,False
dopa decarboxylase,4816.5,0.7633056744703783,False
Adiponectin,4314.0,0.12442977479100582,False
a1-Antitrypsin,4421.5,0.2033110265412872,False
a2-HS-Glycoprotein,4774.0,0.685021361086471,False
Arylsulfatase A,5138.0,0.6264392156548734,False
BASI,4681.0,0.525922130137523,False
BMP10,4955.0,0.9705849783177488,False
CAMK1,4912.0,0.947079821613366,False
Caspase-3,5179.0,0.5568442155041105,False
Chitotriosidase-1,4900.0,0.9236206116053928,False
CLC7A,5012.0,0.8595098840425236,False
MASP3,4518.0,0.3006935661017258,False
DKK3,4778.0,0.6922616447420851,False
GNS,4559.5,0.35085705586374494,False
HGFA,4644.5,0.469081802942366,False
IL22RA1,4804.0,0.7399863424775656,False
LGMN,4947.0,0.98627055655477,False
LY86,4768.0,0.6742148287673874,False
MMEL2,4607.5,0.41511275110035895,False
MP2K2,5305.0,0.3695682679228458,False
MRCKB,4362.0,0.1560611335158409,False
Nectin-like protein 1,5111.0,0.6742148287673874,False
RAP,4723.5,0.5962745030433467,False
TLR4:MD-2 complex,4956.0,0.9686249328197499,False
VEGF sR2,4791.5,0.7169034077248007,False
MFRP,4652.5,0.4812422394824719,False
a2-Macroglobulin,5396.5,0.2617692477051372,False
Angiostatin,4724.0,0.597127377627195,False
CK-MB,5127.0,0.645728887079579,False
LUCI_PHOPY,4853.0,0.8325639257026954,False
p27Kip1,5069.0,0.7511513423897366,False
NOH4_RHIML,4846.0,0.8191623022001683,False
EXE4_HELSU,5486.5,0.17911599748995666,False
PYY,4715.0,0.5818661158038687,False
Secretin,5728.0,0.0527275180708908,False
TNR4,4321.5,0.1290131167400412,False
CSF-1,4703.0,0.5618064350358485,False
NIGB_SAMNI,5178.0,0.5584959135339707,False
COX-2,4909.0,0.9412099436419455,False
sTie-2,4434.5,0.21489522891236257,False
ADAM 9,5093.0,0.7068269749083539,False
ANGL4,5089.5,0.713233192611227,False
Cadherin-2,4690.0,0.5404592593478621,False
Carbonic anhydrase 9,5031.0,0.8229861324590011,False
Carbonic anhydrase III,4704.0,0.5634652452925644,False
CK-BB,5051.0,0.7849515593947177,False
CYTD,5070.0,0.7492865422698867,False
Endocan,4828.0,0.7849509300848266,False
EphA5,4902.5,0.9285031240345896,False
FGF23,4556.0,0.3464325311015225,False
FGFR-2,5213.0,0.5021451766667788,False
FGR,5358.5,0.3035728080779301,False
FYN,4531.0,0.31586551875855307,False
KPCT,5539.0,0.14087878595072434,False
MAPK2,4863.0,0.8517923361616743,False
MAPK5,5325.0,0.34392005148256,False
MAPKAPK3,4650.0,0.47742403408247613,False
MATK,4939.5,1.0,False
MK08,5152.0,0.6022545749104367,False
PAK6,4862.5,0.8508287995962927,False
pTEN,4605.0,0.41160260209300215,False
PTK6,5364.0,0.2972623560240887,False
UFM1,5120.0,0.6581308715015517,False
ZAP70,5213.0,0.5021454972999335,False
AIP,4834.0,0.796312131056668,False
Cyclophilin A,5206.0,0.5131700244203596,False
DLRB1,5134.5,0.6325498149486863,False
ETHE1,4796.0,0.7251848535001375,False
HSP 40,5317.5,0.35340067375876527,False
MDHC,4757.0,0.6545773527372769,False
NACA,4424.0,0.20550303722194796,False
Peroxiredoxin-1,4561.5,0.3534008542804604,False
PPAC,5319.0,0.351492455857195,False
PSA1,4636.0,0.45635196159267366,False
PSA6,4575.5,0.371537960618854,False
RS7,5654.5,0.07900748687478328,False
SBDS,4698.5,0.5543708432254639,False
SE6L2,4698.0,0.55354797763853,False
SGTA,5170.0,0.5717945239056231,False
TCTP,4666.0,0.5021454972999335,False
TMA,5479.0,0.18516189100503533,False
UB2L3,4607.0,0.414409835729067,False
ARI3A,4945.0,0.990193021304178,False
CDC37,5205.0,0.5147551845968553,False
DLC8,3949.0,0.014944392087371403,True
IMB1,4518.0,0.3006935661017258,False
ING1,4856.0,0.8383226524094087,False
Lamin-B1,4780.0,0.6958927397743835,False
LDH-H 1,4833.0,0.7944160041260042,False
MBD4,5006.0,0.8711103604376353,False
MED-1,4702.0,0.560149988907414,False
NAGK,4894.0,0.9119146650270742,False
Phosphoglycerate mutase 1,4726.5,0.6013982562921659,False
PLPP,5041.0,0.8039108110707847,False
PSD7,4956.0,0.9686249680994037,False
SKP1,5294.0,0.3841687295640638,False
Sorting nexin 4,5078.0,0.7344237692171791,False
discoidin domain receptor 1,5075.0,0.7399863424775656,False
FGF-4,5418.0,0.23996643082487534,False
sRAGE,4574.5,0.3702243483724291,False
BPI,4970.0,0.9412099216350523,False
C6,4676.0,0.5179331212557572,False
Eotaxin-2,4905.5,0.9343657612597455,False
Factor B,4438.0,0.21809414547622075,False
FGF-6,4460.5,0.23947489724563686,False
FST,4970.0,0.9412099436419455,False
Granzyme B,5080.0,0.730723730919663,False
IL-17D,4810.0,0.7511513423897366,False
IL-17E,4946.5,0.9872511348534889,False
IL-20,4465.0,0.24392288045571098,False
IP-10,4523.5,0.30705186161222053,False
Lymphotactin,4666.0,0.5021454972999335,False
MCP-4,4592.0,0.3936405735277084,False
Neurotrophin-3,5588.0,0.11116403248067704,False
Neurotrophin-5,5182.0,0.5519034507888265,False
PAPP-A,4871.0,0.8672395854324833,False
PDGF-BB,4702.0,0.560149988907414,False
Prekallikrein,5250.5,0.4452817705423544,False
P-Selectin,4003.0,0.021392931620036696,True
TGF-b2,4843.0,0.8134343639654871,False
uPA,5332.0,0.33521826635473817,False
Factor H,5362.0,0.2995469090428309,False
MMP-2,4986.0,0.9099654519903416,False
Transferrin,4433.0,0.21353515631462128,False
Histone H2A.z,5244.5,0.4541225770517532,False
14-3-3 protein gamma,5005.0,0.8730465418529494,False
4EBP2,4648.0,0.47438210641894973,False
6-Phosphogluconate dehydrogenase,5545.0,0.13694201515433505,False
Aflatoxin B1 aldehyde reductase,5016.0,0.8517928855185516,False
AK1A1,4422.0,0.20374816313306277,False
AN32B,4902.0,0.9275264758361633,False
Cofilin-1,5000.0,0.8827385437791828,False
DRG-1,5135.0,0.631675540473569,False
EP15R,4904.5,0.9324110035765336,False
ERAB,4354.5,0.15075106466072494,False
FER,5102.5,0.6895432245102038,False
IF4G2,4796.0,0.7251847546175674,False
IGF-I sR,5283.0,0.39911453144011244,False
IL-1 R4,4461.5,0.24045779297794245,False
LCMT1,4681.0,0.525922130137523,False
M2-PK,5122.0,0.6545777161027442,False
NCAM-L1,4613.0,0.4228952812136678,False
NDP kinase B,4394.5,0.18071750081589288,False
NSF1C,4189.0,0.06522247224148991,False
NUDC3,4398.0,0.18353671051972786,False
PA2G4,5897.0,0.018642690751388354,True
paraoxonase 1,4134.0,0.04782309292202981,True
PESC,5028.0,0.8287290448789464,False
PFD5,3913.0,0.011661516430635191,True
PHI,4291.0,0.11116403248067704,False
prostatic binding protein,4980.5,0.9206923679830848,False
Protein disulfide-isomerase,5007.5,0.8682073436798657,False
PSA2,4328.0,0.13309051794499926,False
RAN,4696.5,0.551081789537538,False
RBM39,4043.5,0.027706681974931528,True
SNAA,5054.5,0.7783451444122141,False
Sphingosine kinase 1,5488.5,0.1775356002116506,False
Spondin-1,4800.5,0.7334983687894678,False
Thymidine kinase,4718.0,0.5869328810048049,False
"transcription factor MLR1, isoform CRA_b",4667.5,0.5044966613524604,False
Transketolase,5297.0,0.38015220020422014,False
Triosephosphate isomerase,4718.0,0.5869330212595985,False
XTP3A,5286.0,0.3950057544696495,False
PTP-1C,4585.0,0.38416890787256497,False
AMNLS,4661.5,0.4951242251926651,False
CYTT,5377.0,0.2826971528488854,False
BOC,4749.0,0.640443849934144,False
CLC1B,4225.5,0.07942994262070152,False
CRP,4933.5,0.9892123764317248,False
sICAM-1,5051.0,0.7849515593947177,False
DAPK2,4584.5,0.38349733231932814,False
DYRK3,5515.0,0.15750098340074958,False
MIC-1,4496.0,0.27614067392608155,False
DHH,4830.0,0.7887333764676113,False
FGF-12,4499.5,0.27995221300837725,False
FGF-16,5371.0,0.2893583477526316,False
IFN-lambda 1,5044.0,0.7982102101934297,False
IFN-lambda 2,4778.0,0.6922601116764199,False
MSP,4576.0,0.3721971062232293,False
SLPI,4758.5,0.6572417341404158,False
ADAM12,5280.0,0.4032537264341657,False
CHST6,4913.5,0.9500158318013274,False
Collectin Kidney 1,4832.0,0.7925206435057317,False
ENPP7,4722.0,0.5937200381755047,False
ENTP5,4407.0,0.19093461482813334,False
FCRL3,4671.5,0.5107965843132107,False
LRRT3,4996.0,0.8905049118231554,False
MFGM,4865.5,0.8566138103639015,False
PCSK7,4919.0,0.9607868964451305,False
PDPK1,4689.0,0.5388330698856363,False
Sialoadhesin,5124.0,0.6510205158905317,False
SPARCL1,5314.0,0.3578601267095247,False
SPHK2,5351.5,0.31173037667062375,False
ST4S6,4831.5,0.7915712838876603,False
C1-Esterase Inhibitor,4806.5,0.7446266557223297,False
"C5b, 6 Complex",4613.0,0.4228949333550398,False
FGF7,5319.0,0.3514873985052759,False
IL-11,4939.0,1.0,False
MMP-12,5185.5,0.5461664242957078,False
NCAM-120,5186.0,0.5453494403229426,False
PDGF-AA,5183.0,0.5502613272546155,False
ATS15,5431.0,0.22742092017158222,False
BSSP4,5046.0,0.7944156272915764,False
BST1,4881.5,0.8875911931206325,False
CBX5,4745.5,0.6343004167022144,False
CDON,5137.0,0.628182583199574,False
Clusterin,5507.5,0.16298879372268937,False
CONA1,4633.0,0.45190508317134037,False
DnaJ homolog,5112.0,0.672419834973118,False
FLRT1,4783.0,0.701352126189297,False
Fucosyltransferase 3,5109.0,0.6778096798548086,False
FUT5,4900.0,0.9236206687160818,False
GP114,4196.0,0.0677716655488083,False
HDGR2,4616.0,0.427175623794098,False
KIRR3,4690.0,0.5404592593478621,False
KYNU,5224.0,0.4850768440626899,False
NXPH1,5247.5,0.44969103125891585,False
PLCG1,4372.0,0.16335988020963688,False
PLXC1,4937.0,0.9960771255490157,False
RSPO2,5186.0,0.5453492896137747,False
SH21A,5393.0,0.2654452342976571,False
SLIK5,4651.0,0.47894965380697396,False
SORC2,4745.0,0.6334251139946168,False
MEL_VESMG,5005.0,0.8730465418529494,False
PH,5016.5,0.8508291313024988,False
IL-6,4193.0,0.06666929188548576,False
3HIDH,5817.0,0.031088728643298466,True
GM-CSF,4855.5,0.8373621340088141,False
TNF-b,4690.0,0.5404591074835936,False
41,5214.0,0.5005808566667973,False
14-3-3 eta,5094.5,0.7040875278949954,False
17-beta-HSD 1,4274.0,0.10209641339119756,False
Apo D,5007.5,0.8682063152627413,False
IL-3,5109.0,0.6778096798548086,False
PPIB,5025.0,0.8344824580067818,False
Protein disulfide isomerase A3,5102.0,0.6904490680793565,False
TFF3,5253.5,0.440896923052406,False
Afamin,4891.0,0.9060686278390297,False
Olfactomedin-4,5287.5,0.3929589658821996,False
ASM3A,4812.0,0.7548846606856893,False
CBG,4742.0,0.6281821965850463,False
C34 gp41 HIV Fragment,4739.0,0.6229586126466472,False
PERL,5020.0,0.8440900511875777,False
CO8A1,4764.5,0.6679416246951876,False
ITI heavy chain H4,4589.5,0.39024181770569955,False
STRATIFIN,4451.0,0.23027383397256862,False
sL-Selectin,5057.0,0.7736361728465545,False
TRAIL R1,5651.5,0.08027603782284119,False
Epithelial cell kinase,4896.0,0.9158145441119531,False
G-CSF,5118.0,0.661691765467173,False
Glypican 3,5120.0,0.6581308715015517,False
IL-1a,5149.0,0.6074013817935062,False
BMP RII,5462.0,0.19940916635227246,False
TrkB,5349.5,0.3140856357783348,False
Angiogenin,5226.5,0.4812394438373826,False
Coagulation Factor IX,4810.0,0.7511513423897366,False
GDF2,4962.0,0.9568692340582579,False
Insulin,5071.0,0.7474222877305763,False
MCP-3,4911.0,0.9451228737981913,False
WNT7A,5188.5,0.5412703125484812,False
Glucagon,4114.5,0.04267521767628695,True
Calcineurin,4645.0,0.4698380982599263,False
Caspase-2,5216.5,0.4966801074822501,False
Coactosin-like protein,5061.5,0.7651808599691645,False
Coagulation Factor V,5047.0,0.7925196551250988,False
Endoglin,4541.0,0.3278734879498678,False
Galectin-8,4566.0,0.3591680178810045,False
Glutathione S-transferase Pi,5165.0,0.5801818899192577,False
GOT1,5629.0,0.0903078562071479,False
HCC-4,5168.5,0.574304386611788,False
IgD,4927.0,0.9764660541965419,False
Lysozyme,5394.0,0.264391062998495,False
MIP-3b,4624.5,0.4394408249926288,False
MIS,4826.5,0.7821182658761023,False
MMP-1,4716.0,0.583552483085847,False
MMP-13,5134.5,0.632549942561619,False
SHBG,5141.0,0.6212215230535334,False
Stanniocalcin-1,4790.0,0.7141494625200457,False
TF,5395.0,0.2633408533743117,False
AGR2,4867.0,0.8595092062536738,False
annexin I,5357.0,0.30530940951267793,False
ARMEL,5207.0,0.5115872520217148,False
ARP19,5070.0,0.749286814857471,False
ARTS1,4767.0,0.6724200663687505,False
C1QBP,4628.5,0.44528108785191667,False
CAPG,4061.0,0.030897253351436418,True
Carbonic anhydrase I,4602.0,0.40741532040606865,False
carbonic anhydrase II,4860.0,0.846014392573208,False
CATZ,4656.0,0.48661471916709764,False
cIAP-2,4807.0,0.7455620705118169,False
CRK,4745.5,0.6342996540649013,False
DBNL,4756.5,0.6536905231006096,False
DERM,5192.0,0.5355900304469654,False
DSC3,5062.0,0.7642430944027367,False
Elafin,4977.0,0.9275264487327652,False
FAK1,4051.0,0.029037538107791947,True
FCAR,4855.0,0.8364020984481702,False
FGFR4,4991.5,0.8992539493772227,False
Fibrinogen g-chain dimer,4899.0,0.9216682445961298,False
GP1BA,4629.0,0.44601498771518244,False
GPC5,4793.0,0.7196602166189079,False
GRN,4770.0,0.6778093377596651,False
GSTA3,5295.0,0.3828255829769943,False
HPG-,5008.0,0.8672402759761176,False
HRG,4807.0,0.7455618862828186,False
IF4A3,5339.5,0.32605228190302227,False
LG3BP,4804.5,0.7409145192341386,False
Mammaglobin 2,5316.0,0.35531796439551544,False
MMP-14,4494.5,0.27451770860480473,False
MK11,3936.0,0.013675274712517595,True
MK12,4448.5,0.2278946191054403,False
MK13,4370.0,0.16187981886428449,False
MAPK14,4506.0,0.2871259396120438,False
Mn SOD,4957.0,0.966665061403064,False
Moesin,4189.5,0.06540169437567321,False
PBEF,5005.0,0.8730464002379538,False
"Myokinase, human",4907.0,0.9372983381788604,False
NCC27,4788.5,0.7114004596629654,False
NCK1,4600.5,0.4053311538457369,False
PAFAH,4870.0,0.8653063442448258,False
Peroxiredoxin-5,4452.0,0.23123020238057168,False
Peroxiredoxin-6,4767.0,0.6724192564818947,False
phosphoglycerate kinase 1,4869.0,0.863373469573975,False
PPase,4609.0,0.41722642538420807,False
PUR8,4753.0,0.6474940333753657,False
Rb,5015.0,0.853720781133285,False
RS3,4319.0,0.1274711741889381,False
sCD163,4850.0,0.8268141707609233,False
SEPR,4260.0,0.09507952986761675,False
SIRT2,4907.5,0.9382761487075392,False
SPTA2,3898.5,0.010531566752553049,True
SSRP1,4751.0,0.6439653675149994,False
Tropomyosin 1 alpha chain,4597.5,0.401181988602769,False
Trypsin 2,4906.5,0.9363207629773468,False
TS,5486.5,0.1791212146412483,False
TSG-6,4624.0,0.4387139842386044,False
B7-H1,5359.0,0.302995462549961,False
B7-H2,4657.0,0.4881573507705329,False
CD226,4325.5,0.13150997008022935,False
CD244,4938.0,0.9980385568477607,False
CD83,4645.5,0.4705928990300997,False
CLM6,4920.5,0.9637256883958412,False
DAF,4994.0,0.8943921876655496,False
DcR3,5163.0,0.5835519185039254,False
EPHAA,5044.0,0.7982103582707275,False
EphB6,5175.0,0.5634642212569854,False
IL-1 sR9,4921.5,0.9656852566779222,False
IL-20 Ra,5303.0,0.37219369928627477,False
IL-22BP,5244.0,0.45486722417801506,False
IL-23 R,4719.5,0.5894736247315815,False
IL-7 Ra,4949.0,0.9823484140945902,False
ILT-2,4944.0,0.992154345924697,False
ILT-4,5494.0,0.17322719434357525,False
JAG1,5375.0,0.2849059052765536,False
JAG2,4649.0,0.4759020675072937,False
JAML1,5215.0,0.49901816088016726,False
KI2L4,4958.0,0.9647055059646765,False
KI3L2,5007.0,0.8691749025069275,False
KI3S1,4885.5,0.8953641522953466,False
KLRF1,4448.0,0.2274210944863274,False
LIMP II,4888.0,0.9002276342530122,False
MICB,4905.0,0.9333883831518182,False
Nogo Receptor,5373.0,0.287126301103814,False
Notch 1,4846.0,0.8191621022723155,False
Notch-3,4783.5,0.7022634277360928,False
Nr-CAM,4746.5,0.6360530667621125,False
NRX1B,4763.0,0.6652603285896872,False
NRX3B,4473.0,0.251972516441633,False
OX2G,4765.5,0.6697315941365818,False
Prolactin Receptor,4690.5,0.5412725876656113,False
ROBO2,4397.5,0.18312940301861136,False
ROBO3,4541.5,0.32848135310389204,False
SEM6B,5016.0,0.8517928855185516,False
sICAM-5,4992.0,0.8982819577333355,False
SLAF6,4854.0,0.8344823968342137,False
SREC-I,4444.0,0.22365675635958204,False
TAJ,4650.0,0.47742469473636384,False
TCCR,4604.0,0.41020506463560713,False
TGF-b R II,4560.0,0.351492455857195,False
TWEAKR,5560.0,0.1274711741889381,False
UNC5H3,4917.0,0.9568691209470672,False
PDE7A,4726.0,0.600543168694299,False
AMPK a1b1g1,5241.0,0.45932993522403,False
NMT1,5286.5,0.3943228955696437,False
PDE9A,5037.0,0.8115276163261438,False
PPID,4929.0,0.9803875241339881,False
PSME3,4849.0,0.824899178897424,False
GCKR,4632.5,0.451166721357251,False
CK2-A1:B,4924.0,0.970584989343661,False
CK2-A2:B,4887.0,0.8982817301052033,False
KIF23,5248.0,0.4489548931466407,False
IMDH1,5189.0,0.5404571332344963,False
HMGR,4294.5,0.11310740766198837,False
PCSK9,3904.0,0.010948146110279283,True
NR1D1,4481.0,0.2602059173269873,False
PPIE,4729.0,0.6056836880938044,False
MP2K4,4828.0,0.7849515593947177,False
AMPK a2b2g1,4833.5,0.7953639904826801,False
cGMP-stimulated PDE,5185.0,0.5469843156823871,False
Cyclophilin F,4653.0,0.4820085276560401,False
DRAK2,4764.5,0.6679416246951876,False
IMDH2,4414.5,0.19726515724486848,False
PDE11,4882.5,0.8895336022301981,False
PDE1A,4514.0,0.29612373444351503,False
PDE3A,4727.0,0.6022536219505261,False
TAK1-TAB1,4845.0,0.8172519925066457,False
TYK2,5247.5,0.449690861285691,False
calreticulin,4570.0,0.3643458548867895,False
MMP-16,4919.0,0.960786867058225,False
VAV,4919.5,0.9617664493953347,False
GHC2,5652.0,0.08006383060280314,False
Eotaxin,4867.0,0.8595098840425236,False
Troponin T,5403.0,0.25503860744847284,False
Prothrombin,5178.0,0.5584956184858287,False
annexin VI,5019.0,0.846014392573208,False
B7-2,5347.5,0.31645876305147136,False
calgranulin B,4737.0,0.6194864108707321,False
Caspase-10,5360.0,0.3018431442188604,False
CBPE,4801.5,0.7353501307123081,False
CKAP2,4660.0,0.49279658586419206,False
CPNE1,4097.5,0.03857743617719443,True
Cyclin B1,4854.0,0.8344823968342137,False
DLL1,4789.0,0.7123170311166072,False
GPC6,5151.0,0.6039680383610551,False
hnRNP A2/B1,4898.0,0.9197167022593722,False
HVEM,5165.0,0.5801818899192577,False
IL-1Ra,5165.0,0.5801818899192577,False
Keratin 18,5052.0,0.7830622723939141,False
LIGHT,4438.0,0.21809328241217774,False
NLGNX,4604.5,0.41090391827679706,False
OMD,4546.0,0.33398665086918544,False
PIM1,4627.0,0.4430862464375467,False
Semaphorin 3E,4760.0,0.6599102359737301,False
SET,4943.0,0.9941157157504225,False
BAFF Receptor,4404.5,0.18885747101709727,False
"Fas, soluble",4548.0,0.3364526212470066,False
sLeptin R,4737.0,0.6194865422189111,False
DR6,4526.0,0.30997183493071656,False
CD27,4028.0,0.025122257887967934,True
SHPS1,4975.0,0.9314340043793389,False
FABP,4623.0,0.43726186308949966,False
"Troponin I, skeletal, fast twitch",5341.5,0.32363726374433965,False
Troponin I,5421.0,0.2370289296479685,False
ANP,5166.5,0.5776587762152412,False
ALCAM,5071.5,0.7464926803725551,False
ASGR1,5164.5,0.5810218027024011,False
CNDP1,5467.0,0.19513673073831828,False
COLEC12,4257.5,0.0938678021222349,False
CYTN,5488.0,0.17792764488354007,False
DEAD-box protein 19B,4937.5,0.9970578235290807,False
Ficolin-3,4665.0,0.5005797321974859,False
GAS1,5236.5,0.46607000960065104,False
GRB2 adapter protein,4179.0,0.06171842078431161,False
H6ST1,4783.0,0.7013520195769578,False
HSP 90b,4495.0,0.2750571916836614,False
IL-17 RC,4430.5,0.21128042667039515,False
PKC-B-II,5579.0,0.11621506219595186,False
PKC-G,5528.0,0.14832170215192803,False
PSMA,5103.5,0.6877329816035103,False
RANTES,4275.0,0.10261169032458786,False
RASA1,4844.0,0.8153427676895413,False
RGMA,4787.0,0.7086553165753164,False
RS3A,5056.0,0.7755184772908991,False
sICAM-2,4809.0,0.749286814857471,False
SLAF7,5334.0,0.3327583191197476,False
Testican-1,4401.0,0.18597821515524182,False
Testican-2,4668.0,0.5052822044963824,False
WNK3,4461.0,0.23996378656319062,False
RUXF,5136.0,0.6299280275014133,False
Cathepsin D,4307.0,0.12026793384724357,False
TRAIL R2,5255.0,0.43871020725727905,False
NRP1,4765.0,0.6688357901458089,False
FGL1,4826.0,0.7811745009121813,False
RYK,5379.0,0.28049841248679097,False
Holo-TC II,5335.0,0.33153236510951645,False
MINP1,5164.0,0.5818662573902766,False
ZPLD1,5070.0,0.7492865422698867,False
PDIA5,4688.0,0.5372116178872435,False
GREM2,5873.0,0.02181302048355088,True
PCYXL,4979.5,0.9226442984600668,False
PGRP-L,4848.0,0.8229860671770795,False
RNS10,5248.0,0.44895421278212644,False
HPSE,5495.5,0.17206736548909296,False
MFNG,4738.0,0.6212216539105893,False
MFAP1,5613.5,0.09778784541810744,False
F19A5,4810.0,0.751150891218368,False
CJ038,4731.0,0.6091204420159457,False
D108B,5094.0,0.7050001120960248,False
HINT2,4641.0,0.4638174037615811,False
NTAL,4911.0,0.9451228737981913,False
F172A,4812.0,0.7548845717129516,False
NPFF,5187.5,0.5429006239685497,False
